appid,release_year,Priece,user_score,meta_score
880320,2018,$2.99 ,,
880380,2018,$19.99 ,58%,
880400,2018,$3.99 ,91%,
880470,2018,$7.99 ,46%,
880490,2018,$0.99 ,92%,
880510,2019,$1.99 ,90%,
880550,2018,$0.49 ,,
880570,2018,$0.49 ,,
880610,2018,$0.99 ,,
880620,2018,$0.99 ,,
880730,2021,$11.99 ,95%,
880770,2018,$3.99 ,,
880780,2018,$0.99 ,,
880800,2020,$12.99 ,,
880830,2018,$5 ,,
880840,2018,$1.99 ,,
880850,,,56%,
880860,2018,$4.99 ,,
880940,2018,$14.99 ,89%,
880950,2018,$10.24 ,96%,
880990,2018,$1.99 ,,
881050,2019,$7.99 ,,
881060,2018,$9.99 ,,
881100,,$19.99 ,95%,
881110,2018,$1.99 ,,
881130,2018,$4.99 ,89%,
881170,2018,$0.99 ,,
881190,2018,$9.99 ,,
881230,2018,$5.99 ,,
881300,,,,
881310,2019,$12.99 ,,
881320,2019,$29.99 ,72%,
881420,2019,$13.99 ,82%,87%
881490,,,56%,
881500,2019,$0.99 ,,
881510,2018,$9.99 ,43%,
881520,2018,$4.99 ,,
881560,2019,$8.99 ,84%,
881620,2018,$3.99 ,,
881680,2018,$9.99 ,80%,
881690,2018,$9.99 ,73%,
881930,2018,$0.99 ,,
881970,2018,$1.99 ,,
882020,2019,$29.99 ,83%,80%
882030,,,,
882040,2018,$4.99 ,,
882070,,,56%,
882100,2020,$6.99 ,72%,
882110,,,98%,
882120,,,,
882140,2018,$24.99 ,95%,
882210,2019,$4.99 ,,
882220,,,76%,
882250,2021,$19.99 ,83%,
882260,2018,$4.99 ,,
882280,,,30%,
882290,2018,$1.99 ,,
882410,,,85%,
882560,2018,$6.99 ,65%,
882630,2018,$5.99 ,,
882640,2013,$9.99 ,,
882670,2018,$7.99 ,60%,
882680,2019,$6.99 ,85%,
882710,2018,$8.99 ,97%,
882790,2018,$21.09 ,91%,
882900,2018,$7.99 ,89%,
882910,2018,$25 ,,
882940,2018,$0.79 ,63%,
882960,2018,$3.99 ,79%,
883020,,,82%,
883070,2018,$9.99 ,89%,
883080,2019,$0.99 ,83%,
883100,2018,$0.99 ,89%,
883130,2018,$19.99 ,87%,
883140,,,66%,
883170,,,,
883220,2018,$5.99 ,63%,
883280,2018,$6.99 ,,
883290,,,,
883360,2020,$19.99 ,87%,72%
883390,2018,$0.99 ,,
883560,,,,
883590,,,97%,
883620,2018,$1.99 ,,
883630,,,,
883680,,,57%,
883710,2019,$39.99 ,97%,89%
883780,,$9.99 ,,
883860,,,72%,
883870,2018,$7.99 ,93%,
883880,2021,$4.99 ,,
883930,2018,$1.99 ,,
883970,2019,$11.99 ,,
884080,2018,$2.99 ,,
884090,,,31%,
884200,,,57%,
884240,2018,$0.99 ,,
884260,2018,$4.99 ,96%,
884290,2018,$2.99 ,,
884350,,,,
884460,2018,$4.99 ,,
884500,2018,$1.99 ,,
884530,2018,$1.99 ,,
884550,,,47%,
884590,2018,$3.99 ,,
884630,2019,$1.99 ,,
884640,2018,$7.99 ,,
884660,,,80%,
884770,2018,$0.99 ,,
884830,,,88%,
884900,2018,$0.99 ,,
884910,,$4.99 ,,
884960,2018,$7.99 ,,
884990,,$5.24 ,76%,
885000,2018,$24.99 ,94%,83%
885030,,,,
885080,2020,$4.99 ,,
885090,2018,$14.99 ,,
885100,2018,$9.99 ,33%,
885110,2018,$14.99 ,,
885120,2018,$5.99 ,90%,
885140,2018,$6.99 ,81%,
885150,2018,$19.99 ,86%,
885220,2019,$0.99 ,,
885240,2018,$0.99 ,,
885250,2018,$4.99 ,,
885320,2018,$11.99 ,,
885380,2018,$13.99 ,,
885440,2018,$2.99 ,76%,
885470,,,94%,
885480,2019,$7.99 ,,
885570,2020,$9.99 ,76%,
885590,,,,
885630,2018,$0.99 ,,
885640,,,77%,
885650,,,92%,
885690,,,,
885730,,,25%,
885780,,$4.99 ,,
885790,,$6.99 ,,
885810,2018,$14.99 ,97%,
885950,,$10.99 ,95%,
885970,2021,$29.99 ,71%,
886010,2018,$0.99 ,,
886020,2018,$1.99 ,,
886040,,$0.99 ,71%,
886060,2021,$9.99 ,41%,65%
886160,,,62%,
886200,2019,$19.99 ,96%,
886210,2019,$6.99 ,,
886220,,,,
886290,2018,$4.99 ,,
886310,2018,$17.99 ,,
886360,2018,$6.99 ,,
886380,2017,$3.99 ,,
886390,,,,
886450,2018,$1.99 ,,
886460,,,82%,
886470,2018,$0.99 ,62%,
886520,2019,$2.99 ,45%,
886540,2018,$15.99 ,,
886590,2018,$0.99 ,,
886600,2018,$0.99 ,,
886610,2018,$4.99 ,,
886630,,$4.99 ,,
886710,2019,$19.99 ,53%,
886730,2018,$39.99 ,83%,
886830,2018,$1.99 ,,
886900,2020,$19.99 ,75%,
886960,2018,$14.99 ,62%,
886970,2018,$3.99 ,71%,
887060,2018,$29.99 ,80%,
887260,,,,
887280,2018,$0.99 ,,
887300,2018,$2.99 ,,
887340,2018,$1.99 ,77%,
887370,2019,$24.99 ,59%,
887400,2018,$2.99 ,76%,
887440,,,,
887450,2021,$19.99 ,83%,
887520,,,,
887530,2018,$14.99 ,78%,
887550,2018,$4.99 ,,
887590,2018,$14.99 ,,
887660,2018,$0.99 ,,
887710,2018,$0.99 ,,
887720,2019,$14.99 ,40%,47%
887740,,,,
887800,2019,$34.99 ,68%,
887830,,,56%,
887850,2018,$0.99 ,55%,
887870,2018,$0.99 ,,
887880,2018,$0.99 ,,
887900,2019,$2.99 ,83%,
888010,2018,$5.99 ,,
888040,2000,$5.99 ,93%,68%
888070,,,,
888090,,,94%,
888130,2020,$24.99 ,72%,
888140,,,,
888150,2018,$1.99 ,,
888200,,,,
888400,2018,$2.99 ,,
888530,2021,$24.99 ,81%,
888570,2018,$1.99 ,,
888630,2018,$19.99 ,79%,67%
888690,2018,$0.99 ,57%,
888710,2018,$2.99 ,,
888760,2018,$8.99 ,,
888790,2018,$29.99 ,98%,
888880,2018,$3.99 ,,
889030,,,,
889040,2018,$4.99 ,76%,
889080,2018,$12.49 ,87%,
889170,2019,$2.99 ,,
889210,,,,
889220,,,,
889240,,,76%,
889260,2018,$14.99 ,,76%
889280,2017,$5.99 ,,
889290,,,,
889320,,,,
889480,2017,$14.99 ,91%,
889510,2019,$29.99 ,93%,
889520,2018,$4.99 ,,
889530,,,,
889600,2019,$49.99 ,75%,
889700,2019,$24.99 ,94%,
889710,2020,$29.99 ,87%,
889730,,,67%,
889740,,,94%,
889770,2018,$12.99 ,82%,
889850,2018,$0.99 ,,
889990,2018,$0.99 ,,
890070,,,95%,
890110,,,,
890130,2021,$7.99 ,,
890180,2018,$0.49 ,51%,
890300,,,,
890310,2019,$14.99 ,98%,
890400,,,73%,
890470,2018,$5.99 ,,
890500,2019,$11.99 ,64%,
890520,2020,$19.99 ,76%,
890570,2018,$11.99 ,79%,
890590,2018,$0.99 ,,
890680,2018,$5.99 ,,
890690,,,,
890710,,$0.99 ,64%,
890720,2020,$14.99 ,90%,
890800,,$0.99 ,35%,
890820,,,43%,
890840,,,,
890880,,,87%,
890920,,,53%,
890930,,,,
890970,2018,$4.99 ,83%,
891020,2020,$39.99 ,33%,
891040,,,87%,
891090,,,,
891130,,,92%,
891170,2020,$6.99 ,90%,
891180,,,,
891190,,,,
891200,,,,
891220,,,86%,
891290,2018,$2.99 ,,
891310,2018,$0.99 ,,
891320,2018,$7.99 ,,
891350,2018,$2.99 ,,
891360,2021,$4.49 ,,
891370,2019,$14.99 ,85%,
891380,2018,$1.99 ,,
891430,,,33%,
891470,2018,$0.99 ,,
891480,,,55%,
891490,2019,$2.99 ,,
891510,2018,$12.99 ,95%,
891520,,,,
891700,2018,$4.99 ,,
891710,2018,$4.99 ,,
891720,2018,$4.99 ,,
891790,2019,$19.99 ,90%,
891860,,,73%,
891870,2018,$4.99 ,,
891950,,,55%,
891960,,,,
891990,2019,$0.99 ,,
892130,2018,$0.99 ,,
892170,,,,
892380,2018,$12.99 ,88%,
892420,2018,$3.99 ,62%,
892460,2019,$2.99 ,,
892470,2018,$0.99 ,,
892490,2018,$0.99 ,,
892510,,,70%,
892550,2018,$2.99 ,77%,
892560,,,,
892630,,,80%,
892640,2018,$1.99 ,,
892650,,,59%,
892760,2018,$12.99 ,80%,
892780,2018,$4.99 ,,
892860,2021,$14.99 ,84%,
892880,2018,$0.49 ,,
892900,,,,
892930,2019,$2.49 ,,
892960,,,,
892970,,$15.99 ,95%,
892990,2020,$5.99 ,,
893010,2018,$14.99 ,75%,
893020,2019,$14.99 ,69%,
893030,2018,$1.99 ,89%,
893050,2018,$9.99 ,80%,
893070,2018,$3.99 ,41%,
893120,2019,$0.99 ,,
893170,2018,$2.99 ,,
893180,2019,$19.99 ,88%,80%
893330,,$0.99 ,54%,
893360,,,,
893470,2018,$10.99 ,,
893480,2018,$3.99 ,,
893490,,,,
893500,2019,$9.99 ,59%,
893520,,,78%,
893560,,,,
893570,,,72%,
893590,2018,$1.99 ,,
893640,,,,
893680,2018,$12 ,88%,78%
893690,2018,$9.99 ,94%,
893730,,,96%,
893740,2018,$0.99 ,,
893840,2020,$14.99 ,96%,
893850,2020,$14.99 ,92%,76%
893870,2018,$9.99 ,54%,
893940,2018,$5.99 ,,
893950,2019,$2.99 ,72%,
894010,2018,$1.99 ,,
894020,2021,$14.99 ,95%,85%
894090,2019,$5.99 ,,
894110,2018,$0.99 ,67%,
894120,2018,$0.99 ,,
894160,2018,$0.99 ,,
894270,,$5.49 ,77%,
894310,2018,$4.99 ,,
894330,2018,$1.99 ,,
894340,2018,$14.99 ,84%,
894380,,,,
894390,2018,$0.99 ,58%,
894460,2018,$4.99 ,92%,
894540,2018,$1.99 ,,
894610,2018,$2.99 ,,
894630,2018,$11.99 ,80%,
894730,2018,$1.99 ,,
894740,2018,$2.99 ,,
894830,,,61%,
894890,2018,$2.99 ,,
894930,2018,$0.99 ,,
894940,2020,$14.99 ,94%,
895000,,,,
895040,,,62%,
895060,,$0.99 ,61%,
895110,2021,$11.99 ,67%,
895140,2018,$4.99 ,91%,
895150,,,44%,
895170,2018,$1.99 ,,
895180,2018,$9.99 ,,
895200,2019,$24.99 ,68%,
895210,2018,$0.99 ,,
895220,2018,$2.99 ,91%,
895330,2018,$0.99 ,,
895370,2018,$2.99 ,,
895400,2020,$19.99 ,78%,
895420,2018,$14.99 ,87%,
895430,2018,$0.99 ,,
895450,,,,
895470,2018,$0.99 ,,
895480,2020,$14.99 ,93%,
895510,2019,$5.99 ,,
895550,2018,$4.99 ,,
895570,2018,$2.99 ,,
895580,2018,$19.99 ,,
895600,2018,$2.99 ,86%,
895620,2021,$24.99 ,84%,71%
895650,2018,$0.99 ,,
895670,,,86%,
895710,2018,$9.99 ,,
895740,2019,$4.99 ,,
895870,2020,$24.99 ,94%,75%
895930,2018,$0.99 ,,
895990,2018,$1.99 ,76%,
896160,2018,$11.99 ,77%,
896170,,,,
896230,2019,$4.99 ,71%,
896380,2018,$0.99 ,60%,
896420,2018,$0.99 ,,
896440,2020,$14.99 ,69%,
896460,2018,$14.99 ,95%,
896550,2018,$4.99 ,,
896570,2018,$0.49 ,,
896590,,,82%,
896670,2018,$2.99 ,85%,
896700,2018,$3.99 ,,
896750,2019,$2.39 ,85%,
896840,,,56%,
896880,2018,$4.99 ,,
896950,2019,$29.99 ,,
897030,2018,$5.49 ,73%,
897040,2018,$0.99 ,76%,
897120,,,95%,
897220,2018,$44.99 ,98%,
897300,,$0.49 ,62%,
897330,,,96%,
897380,,$6.49 ,,
897390,2018,$4.99 ,,
897410,,$11.99 ,63%,
897440,2018,$9.99 ,75%,
897450,2020,$6.24 ,73%,69%
897530,2018,$1.99 ,,
897550,2018,$4.99 ,,
897630,2018,$0.49 ,82%,
897640,2019,$1.24 ,72%,
897690,2018,$2.99 ,95%,
897730,2021,$14.99 ,68%,
897760,2018,$0.99 ,89%,
897820,2018,$1.59 ,77%,84%
897880,2018,$1.99 ,,
897910,2018,$7.99 ,,
897930,2020,$19.99 ,82%,
897950,,,,
897970,2019,$1.99 ,,
898000,2018,$0.99 ,52%,
898010,,,,
898040,2018,$0.99 ,,
898080,,,84%,
898160,,,79%,
898380,2018,$0.99 ,,
898450,2018,$0.49 ,93%,
898580,2019,$19.99 ,94%,
898590,,,56%,
898650,2018,$7.79 ,78%,66%
898720,2019,$19.99 ,80%,
898750,2021,$59.99 ,90%,
898760,2018,$0.99 ,,
898780,,$0.99 ,85%,
898790,2019,$8.99 ,,
898800,2019,$19.99 ,90%,
898830,2018,$4.99 ,,
898920,2021,$19.99 ,76%,
898940,2018,$4.99 ,,
898950,2018,$1.99 ,,
898980,,,73%,
899090,2019,$2.99 ,,
899100,2018,$13.99 ,,
899160,2019,$12.99 ,89%,
899190,2018,$8.99 ,93%,
899200,2019,$19.99 ,67%,
899240,,,,
899290,,,92%,
899310,2020,$3.99 ,74%,
899390,2019,$19.99 ,66%,64%
899440,2019,$59.99 ,81%,71%
899460,2021,$19.99 ,80%,
899470,2019,$9.99 ,84%,
899480,2018,$1.99 ,64%,
899530,,,,
899540,2018,$1.99 ,63%,
899610,,,93%,
899760,2018,$3.99 ,90%,
899770,2019,$34.99 ,87%,
899930,,,77%,
899940,2018,$0.99 ,68%,
899970,2018,$4.99 ,97%,
900010,2020,$12.99 ,63%,
900050,2018,$12.99 ,84%,
900060,2018,$0.99 ,,
900270,,$7.99 ,94%,84%
900400,2021,$17.99 ,93%,
900490,2019,$0.99 ,,
900790,2018,$2.99 ,88%,
900870,,,,
900883,2009,$19.99 ,95%,94%
901147,2009,$19.99 ,45%,
901242,2010,$29.99 ,94%,94%
901399,2010,$9.99 ,90%,
901663,,,88%,82%
901735,2009,$24.99 ,87%,
901776,2011,$18.99 ,78%,70%
903040,2019,$14.99 ,76%,
903160,2018,$2.99 ,,
903680,2018,$0.99 ,,
903700,2019,$0.99 ,,
903730,,,67%,
903740,2018,$0.99 ,,
903760,,,,
903780,2019,$14.99 ,,
903830,2018,$4.99 ,,
903880,2020,$3.99 ,,
903950,2020,$29.99 ,65%,
904300,,,,
904310,2018,$24.99 ,68%,
904320,2018,$4.99 ,96%,
904360,2020,$9.99 ,72%,
904380,2019,$24.99 ,65%,
904440,2018,$0.49 ,65%,
904500,,,,
904540,1999,$5.99 ,87%,
904550,2018,$0.99 ,,
904570,2018,$0.99 ,91%,
904600,2018,$1.99 ,41%,
904700,,,92%,
904740,,,96%,
904750,2020,$8.99 ,99%,
904770,2018,$2.99 ,,
904800,,,,
904810,2019,$5.99 ,,
904820,,,,
904990,2018,$0.99 ,46%,
905060,2018,$5.99 ,,
905090,2019,$17.99 ,67%,
905120,,$5.99 ,,
905130,2018,$3.99 ,,
905180,,,,
905220,,$14.99 ,,
905260,2018,$0.99 ,,
905270,2018,$1.99 ,,
905300,2018,$0.99 ,,
905340,2019,$9.99 ,91%,
905370,,,75%,
905380,2019,$0.99 ,,
905450,2018,$12.99 ,73%,
905490,2019,$4.99 ,75%,
905590,2018,$0.99 ,,
905630,2018,$1.99 ,,
905640,,,55%,
905650,,,,
905660,,$17.99 ,86%,
905690,2018,$12.99 ,63%,86%
905790,2018,$0.99 ,,
905860,2018,$1.99 ,,
905970,2021,$17.99 ,93%,
906020,2018,$4.99 ,,
906050,,$0.99 ,65%,
906100,2020,$24.99 ,80%,79%
906120,2018,$6.99 ,92%,
906170,2010,$9.99 ,,
906190,2018,$0.99 ,,
906200,,,87%,
906300,2019,$29.99 ,93%,
906360,2018,$0.99 ,,
906390,,,90%,
906480,2018,$14.99 ,,
906510,2019,$59.99 ,77%,
906650,,$4.99 ,,
906730,2018,$7.99 ,89%,
906740,2019,$2.19 ,76%,
906790,2020,$19.99 ,61%,
906810,,,51%,
906850,2018,$0.99 ,,
906870,,,85%,
906920,2018,$0.99 ,49%,
906950,2018,$1.99 ,,
907000,,,97%,
907020,,,,
907040,2018,$4.99 ,,
907050,,,60%,
907160,,,,
907180,,,,
907210,2018,$12.99 ,67%,
907250,2019,$9.99 ,,
907270,2018,$9.99 ,63%,
907310,,,85%,
907330,2018,$0.99 ,,
907380,,$22.99 ,79%,
907390,2018,$1.99 ,,
907460,2017,$0.99 ,,
907470,2018,$14.99 ,88%,70%
907520,2018,$9.99 ,,
907590,2018,$0.49 ,,
907650,2021,$39.99 ,62%,65%
907670,2020,$14.99 ,95%,
907680,,,55%,
907710,2020,$2.59 ,,59%
907760,2019,$6.99 ,89%,
907770,2018,$9.99 ,73%,55%
907820,2018,$12.99 ,88%,
907870,2019,$0.99 ,,
907920,2018,$0.99 ,,
907950,2018,$0.99 ,56%,
907970,2018,$2.99 ,,
908020,2018,$2.99 ,,
908050,2019,$11.99 ,82%,61%
908070,,$12.99 ,91%,
908090,2018,$0.99 ,,
908100,2021,$8.99 ,91%,
908120,2018,$0.49 ,,
908180,2018,$7.99 ,,
908310,2018,$0.99 ,,
908320,2018,$6.99 ,,
908350,2018,$1.99 ,,
908450,,,36%,
908480,2020,$19.99 ,,
908500,2018,$0.99 ,,
908520,2018,$3.99 ,97%,
908560,2020,$18.99 ,,
908620,2020,$1.04 ,,
908690,2018,$1.99 ,,
908740,2020,$29.99 ,43%,
908790,2019,$14.99 ,80%,
908950,2018,$0.99 ,,
908990,2018,$9.99 ,91%,
909080,,,97%,
909100,,,68%,
909110,,,92%,
909190,,,98%,
909320,2020,$24.99 ,83%,
909380,2021,$19.99 ,99%,
909480,2018,$0.49 ,,
909490,2018,$2.99 ,,
909510,,$29.99 ,52%,
909580,2018,$0.99 ,,
909660,,$29.99 ,85%,
909670,2019,$15.99 ,95%,73%
909820,2019,$16.99 ,95%,
909830,2018,$1.99 ,,
909900,,,,
909970,2019,$19.99 ,35%,
910050,,,,
910190,,,,
910230,2018,$14.99 ,,
910260,2018,$2.99 ,,
910320,,,76%,
910370,,$9.99 ,,
910390,2018,$1.99 ,,
910400,2018,$2.99 ,,
910430,,$0.99 ,,
910460,,,78%,
910490,,$19.99 ,72%,71%
910630,2019,$19.99 ,98%,78%
910770,2018,$2.99 ,,
910830,2020,$29.99 ,65%,77%
910880,2020,$14.99 ,79%,
911040,2018,$2.99 ,,
911050,,,,
911130,2018,$4.99 ,,
911220,2019,$34.99 ,87%,
911230,2018,$0.99 ,56%,
911250,,,95%,
911260,,,41%,
911280,2018,$2.99 ,,
911400,2019,$39.99 ,53%,
911430,2020,$24.99 ,74%,
911440,,,,
911480,2018,$3.99 ,,
911510,2020,$3.59 ,51%,
911550,2019,$19.99 ,77%,
911580,2018,$0.99 ,,
911680,2020,$14.99 ,,75%
911840,2018,$14.99 ,,
911880,2018,$0.99 ,24%,
912110,2015,$9.99 ,66%,
912170,2019,$9.99 ,,
912190,2018,$0.99 ,,
912210,2018,$0.99 ,31%,
912250,,,,
912360,2018,$0.99 ,,
912370,2018,$4.99 ,71%,
912450,2019,$49.99 ,81%,
912520,,,,
912560,,,81%,
912570,2020,$19.99 ,82%,76%
912580,2018,$0.99 ,,
912590,2018,$0.59 ,,
912600,,,,
912630,,,,
912730,,,,
912760,2018,$1.99 ,,
912810,,,,
912820,2018,$1.99 ,,
912870,,,,
912900,2020,$24.99 ,,
912920,2020,$19.99 ,,
912930,2018,$1.49 ,,
913000,2018,$0.99 ,,
913060,2020,$14.99 ,94%,
913110,2018,$0.99 ,97%,
913160,,$6.99 ,92%,
913180,2018,$1.99 ,,
913210,2018,$1.99 ,,
913250,2018,$0.99 ,,
913270,,,,
913280,2018,$0.54 ,,
913320,,,,
913370,,,,
913440,2018,$6.99 ,,
913550,2019,$5.99 ,97%,
913590,2018,$12.99 ,86%,
913600,,,89%,
913690,,,,
913710,2020,$9.99 ,75%,
913720,2021,$19.99 ,,
913740,2020,$14.99 ,93%,80%
913820,2018,$9.99 ,,
913850,2018,$9.99 ,75%,
913890,2018,$4.99 ,68%,
913910,2018,$4.99 ,62%,
913970,,,,
914000,2018,$4.99 ,,
914010,2020,$18.99 ,82%,
914020,2019,$4.99 ,90%,74%
914030,,,,
914050,2018,$7.99 ,,
914110,2019,$5.99 ,51%,45%
914140,,$0.99 ,68%,
914160,,,59%,
914170,2018,$3.99 ,86%,
914180,2019,$29.99 ,44%,
914190,2018,$3.99 ,,
914230,2018,$1.99 ,,
914250,,,,
914260,,$4.99 ,84%,
914290,2018,$4.99 ,77%,
914320,,,78%,
914350,2018,$1.99 ,,
914390,,,,
914400,2018,$1.99 ,86%,
914430,,,93%,
914440,,$4.99 ,,
914450,,,,
914480,2018,$9.99 ,,
914500,2018,$0.99 ,,
914510,,,,
914620,2018,$10.99 ,80%,
914680,2018,$9.99 ,,
914690,2018,$0.99 ,77%,
914700,,,72%,
914710,2019,$14.99 ,96%,76%
914750,2020,$29.99 ,68%,58%
914800,2020,$12.99 ,94%,75%
914900,2018,$1.99 ,,
915060,,,,
915130,2019,$9.90 ,88%,
915140,,,89%,
915160,2018,$0.99 ,60%,
915190,,,,
915200,2020,$9.99 ,,
915300,2019,$1.99 ,,
915310,2021,$2.99 ,97%,
915320,,,73%,
915440,,,,
915460,2019,$1.99 ,92%,
915490,2019,$3.59 ,60%,
915540,2018,$2.99 ,,
915580,,,59%,
915600,,$39.99 ,84%,
915670,2019,$24.99 ,47%,43%
915710,2018,$59.99 ,58%,
915720,,,89%,
915860,2018,$2.99 ,,
916040,2018,$7.99 ,91%,
916050,2019,$11.99 ,89%,
916060,2018,$19.99 ,91%,
916100,2019,$16.99 ,68%,
916130,,,,
916150,2018,$0.99 ,,
916160,2018,$14.99 ,81%,
916210,2020,$1.99 ,,
916260,2018,$1.99 ,,
916290,2018,$4.99 ,,
916340,2020,$0.99 ,,
916370,2018,$5.99 ,,
916390,,,,
916440,,,83%,81%
916470,2018,$0.99 ,,
916510,2018,$0.99 ,,
916630,2018,$0.99 ,,
916640,2018,$0.99 ,,
916730,2019,$7.99 ,94%,79%
916780,2018,$4.99 ,,
916820,2018,$0.99 ,,
916840,2020,$39.99 ,89%,
916900,2018,$8.99 ,88%,
916930,,$19.99 ,59%,
916940,,,57%,
916950,2018,$4.99 ,87%,
916960,2019,$9.99 ,,
917000,2018,$1.99 ,78%,
917150,,$26.99 ,73%,
917240,,,36%,
917290,2018,$1.99 ,97%,
917600,2018,$5.99 ,,
917610,,,,
917680,,,96%,
917720,2021,$29.99 ,86%,72%
917760,2018,$0.99 ,,
917800,2018,$2.99 ,,
917810,2018,$4.99 ,,
917840,2020,$14.99 ,93%,80%
917850,,$14.99 ,,
917920,2018,$7.99 ,85%,
917990,,$6.99 ,,
918070,2018,$0.49 ,70%,
918080,2018,$0.99 ,,
918110,2019,$9.99 ,83%,
918120,,,,
918130,,,,
918140,,,,
918170,,,78%,
918260,2018,$0.99 ,,
918380,2018,$6.99 ,92%,
918430,,,72%,
918530,2018,$13.99 ,91%,
918570,,,73%,
918820,2018,$13.99 ,90%,
918870,2018,$1.99 ,,
918950,2020,$24.99 ,,
918990,2018,$4.99 ,,
919040,2018,$3.99 ,,
919160,2018,$4.99 ,,
919170,,,,
919200,2018,$0.59 ,67%,
919220,,$4.99 ,58%,
919240,2018,$1.99 ,,
919260,2020,$19.99 ,84%,
919280,2018,$9.99 ,61%,
919300,2018,$0.99 ,,
919330,,$4.99 ,81%,
919370,,$14.99 ,79%,
919400,,,,
919410,2019,$14.99 ,73%,71%
919440,2019,$6.99 ,,
919560,2018,$2.99 ,,
919610,,,,
919640,2019,$39.99 ,78%,73%
919690,2018,$3.99 ,51%,
920190,,,84%,
920320,2019,$9.99 ,94%,80%
920450,2018,$5.99 ,,
920460,2018,$0.99 ,,
920470,,,57%,
920490,,,87%,
920500,,,,
920520,2018,$3.99 ,84%,
920580,2018,$4.99 ,,
920640,2018,$8.99 ,,
920680,2019,$14.99 ,79%,
920690,,$14.99 ,62%,
920700,2018,$3.99 ,,
921060,,,53%,
921070,,,85%,
921390,2019,$12.99 ,63%,
921420,2018,$9.99 ,,
921430,2016,$2.99 ,94%,
921500,,,54%,
921570,2019,$59.99 ,86%,80%
921590,,,43%,
921630,,,57%,
921660,,$0.99 ,,
921690,2018,$14.99 ,,
921700,,,,
921730,2019,$9.99 ,,
921770,2018,$4.99 ,,
921780,2018,$14.99 ,68%,
921800,,$29.99 ,81%,
921840,2018,$9.99 ,,
921920,2018,$0.99 ,,
921940,,,60%,
921970,2019,$9.99 ,35%,
922020,2019,$4.99 ,,
922040,2019,$4.99 ,79%,
922080,,,,
922090,2018,$0.99 ,,
922100,2019,$14.99 ,95%,
922140,2018,$0.99 ,72%,
922150,2018,$0.99 ,81%,
922220,2018,$0.74 ,,
922250,2018,$7.99 ,89%,
922320,,,60%,
922400,2018,$6.99 ,97%,
922450,,,51%,
922460,,,93%,
922470,2019,$0.99 ,,
922480,,,,
922500,2019,$19.99 ,70%,
922510,2018,$0.99 ,,
922530,2019,$7.99 ,94%,
922550,2018,$0.49 ,88%,
922560,,,,
922630,,,39%,
922710,2019,$5.99 ,86%,
922810,2018,$3.99 ,,
922880,,,,
922920,,$9.99 ,,
923030,,,,
923120,2018,$0.99 ,,
923130,2018,$2.99 ,,
923180,2018,$0.99 ,,
923230,2020,$16.99 ,,
923240,2018,$0.99 ,,
923340,2019,$4.99 ,,
923350,2015,$4.99 ,,
923400,2018,$0.99 ,,
923420,2018,$1.99 ,70%,
923460,,,,
923470,2018,$1.99 ,86%,
923550,2018,$0.99 ,,
923570,,$19.99 ,84%,
923590,2019,$19.99 ,55%,
923650,2018,$0.99 ,,
923730,2018,$0.99 ,,
923820,,,,
923840,2018,$8.99 ,77%,
923890,2018,$0.59 ,66%,
923910,2019,$1.79 ,95%,
923970,2019,$19.99 ,35%,
924040,2018,$4.99 ,,
924070,,$19.99 ,84%,
924100,2019,$9.99 ,,
924140,2019,$0.99 ,87%,
924250,2019,$19.99 ,74%,
924280,2018,$5.99 ,,
924310,,,,
924360,,,,
924390,,$1.99 ,,
924500,2018,$0.99 ,,
924650,2018,$10.99 ,74%,
924670,2018,$0.99 ,56%,
924770,,,,
924800,2018,$19.99 ,,
924810,,,40%,
924900,2017,$10.99 ,80%,
924940,2018,$1.99 ,90%,
924960,2018,$14.99 ,,
924970,2021,$41.99 ,64%,78%
924980,2020,$49.99 ,93%,
925010,2020,$24.99 ,,
925040,2018,$1.49 ,,
925370,,,,
925440,2018,$0.99 ,95%,
925470,2019,$0.79 ,83%,
925540,2018,$1.99 ,,
925550,2018,$14.99 ,,77%
925570,2020,$9.99 ,65%,
925600,2019,$17.99 ,,
925610,2018,$1.99 ,,
925640,2018,$1.99 ,,
925670,2018,$3.99 ,21%,
925690,2018,$14.99 ,29%,
925700,2018,$2.99 ,,
925830,,,,
925930,2001,$14.99 ,93%,83%
925940,2018,$14.99 ,74%,82%
925950,2021,$24.99 ,91%,
926140,2020,$14.99 ,93%,
926170,2018,$4.99 ,,
926180,2019,$24.99 ,69%,
926210,2019,$1.99 ,,
926310,2019,$0.99 ,90%,
926340,2020,$10.99 ,97%,
926370,2018,$4.99 ,,
926400,2019,$9.99 ,,
926420,,,,
926440,2011,$0.99 ,,
926450,,,,
926470,2018,$5.99 ,,
926520,2018,$6.99 ,86%,
926540,2020,$7.99 ,78%,
926580,2020,$24.99 ,81%,76%
926610,2018,$4.99 ,,
926720,,,,
926810,2019,$0.50 ,52%,
926860,,$19.99 ,93%,
926870,2018,$9.99 ,,
926990,2019,$19.99 ,96%,
927080,2018,$0.99 ,,
927190,2018,$3.99 ,,
927250,2018,$9.99 ,86%,74%
927270,2018,$11.99 ,79%,
927310,2018,$6.99 ,81%,
927350,2021,$19.99 ,50%,
927370,2018,$24.99 ,,
927380,2019,$29.99 ,95%,82%
927670,2018,$0.99 ,,
927730,,$2.99 ,61%,
927850,,,,
927860,,,66%,
927890,2018,$0.59 ,94%,
